1,1,Cell,732,3927165
2,1,Work,575,7806421
3,2,Home,441,5572835
4,2,Cell,907,9133698
5,2,Work,526,6913663
6,3,Home,998,2394082
7,3,Cell,637,7153867
8,3,Work,470,3477202
9,4,Cell,359,7471907
10,5,Home,317,7560975
11,5,Cell,543,7100843
12,5,Work,672,6435210
13,6,Cell,227,9922900
14,6,Work,935,2214565
15,7,Cell,181,7819784
16,8,Cell,871,7917851
17,8,Work,420,9028960
18,9,Cell,933,2577616
19,9,Work,536,5968574
20,10,Home,449,9717759
21,10,Cell,747,3034705
22,10,Work,405,7466553
23,11,Home,790,8324539
24,11,Cell,423,2570444
25,12,Home,812,6712569
26,12,Cell,537,9873004
27,12,Work,974,3988066
28,13,Cell,994,1895386
29,14,Home,454,7308259
30,14,Cell,223,7467737
31,15,Cell,769,7409664
32,15,Work,944,1466149
33,16,Home,629,4384169
34,16,Cell,275,4775499
35,16,Work,100,7183343
36,17,Home,804,2096009
37,17,Cell,272,3674116
38,18,Cell,770,2825502
39,18,Work,725,1357813
40,19,Cell,131,1556846
41,19,Work,373,8296128
42,20,Cell,452,9672050
43,20,Work,205,8677790
44,21,Cell,310,5171998
45,21,Work,136,2099292
46,22,Home,130,4938381
47,22,Cell,905,4420240
48,22,Work,732,7358158
49,23,Home,234,7823406
50,23,Cell,886,7021908
51,24,Home,387,9952640
52,24,Cell,562,6171312
53,24,Work,364,8397318
54,25,Cell,873,5116075
55,25,Work,754,8152133
56,26,Cell,826,2974157
57,27,Cell,770,4536125
58,27,Work,205,3245139
59,28,Cell,806,1059954
60,28,Work,742,3399060
61,29,Home,388,4887596
62,29,Cell,899,5224338
63,29,Work,570,8959983
64,30,Home,744,5442543
65,30,Cell,993,2280137
66,31,Cell,939,6930069
67,31,Work,612,2229943
68,32,Home,742,3021759
69,32,Cell,330,8604567
70,33,Home,154,6700891
71,33,Work,555,9966608
72,34,Cell,189,1582552
73,34,Work,955,2587776
74,35,Home,656,8949957
75,35,Cell,929,6509987
76,36,Cell,713,3734369
77,36,Work,844,4427505
78,37,Cell,708,5805566
79,37,Work,222,8342561
80,38,Home,581,5102303
81,38,Cell,544,2543783
82,38,Work,277,2757948
83,39,Home,280,3456777
84,39,Cell,918,9671567
85,39,Work,337,5870981
86,40,Home,549,8824758
87,40,Cell,441,5723400
88,40,Work,147,8875649
89,41,Home,955,3321578
90,41,Cell,798,7973341
91,42,Cell,519,7745168
92,43,Home,935,3978398
93,43,Cell,808,8240672
94,43,Work,346,1772480
95,44,Cell,584,5390112
96,44,Work,504,7025753
97,45,Cell,398,8793327
98,45,Work,335,8293422
99,46,Home,438,5588607
100,46,Cell,930,8198669
101,46,Work,310,2760552
102,47,Home,551,5396647
103,47,Cell,146,3008184
104,47,Work,619,7062111
105,48,Cell,637,6500978
106,48,Work,767,1028784
107,49,Home,453,2220717
108,50,Home,848,6993800
109,50,Cell,488,8517113
110,50,Work,395,2883413
111,51,Cell,771,8120449
112,51,Work,411,2059343
113,52,Home,567,1350102
114,52,Cell,258,2635860
115,52,Work,709,7450219
116,53,Home,462,8453036
117,53,Cell,378,8736862
118,53,Work,575,7013295
119,54,Cell,125,6556551
120,55,Home,378,6821902
121,55,Cell,320,3447502
122,55,Work,749,2968636
123,56,Home,765,7019463
124,56,Cell,614,9511081
125,56,Work,920,3294108
126,57,Home,324,3191885
127,57,Cell,158,7914110
128,58,Cell,502,2721989
129,58,Work,755,5341340
130,59,Cell,743,3644750
131,59,Work,775,3912049
132,60,Cell,801,9953628
133,60,Work,992,2798238
134,61,Cell,978,4616856
135,61,Work,685,4810480
136,62,Cell,791,1622031
137,63,Home,188,4508080
138,63,Cell,968,2773614
139,64,Cell,798,8739529
140,64,Work,834,9091478
141,65,Home,758,1018619
142,65,Cell,288,6741492
143,66,Home,647,3255036
144,66,Cell,334,4972608
145,66,Work,712,2042142
146,67,Work,569,8282353
147,68,Cell,203,4314947
148,68,Work,365,9279690
149,69,Home,721,9747317
150,69,Cell,307,7589076
151,69,Work,284,2340042
152,70,Home,359,3109403
153,70,Cell,849,6959335
154,71,Cell,748,8187221
155,72,Cell,697,5167673
156,73,Work,689,2336416
157,74,Cell,359,1288195
158,74,Work,442,1440201
159,75,Cell,853,6696031
160,76,Cell,182,3133105
161,77,Home,258,9602550
162,77,Cell,645,6889829
163,77,Work,535,2388834
164,78,Home,738,4348751
165,78,Cell,952,8729308
166,78,Work,146,7782020
167,79,Work,463,1834657
168,80,Cell,896,6210151
169,80,Work,741,2745179
170,81,Cell,301,9471348
171,81,Work,928,6798594
172,82,Home,761,5082579
173,82,Cell,442,7767096
174,83,Cell,131,2778084
175,84,Cell,112,3372438
176,84,Work,812,3903319
177,85,Cell,467,1120628
178,85,Work,185,1912451
179,86,Cell,512,9991443
180,86,Work,996,9851004
181,87,Cell,311,8479441
182,87,Work,972,2457747
183,88,Home,760,7023529
184,88,Cell,322,2200314
185,88,Work,712,2704972
186,89,Home,454,1929694
187,89,Cell,793,5966729
188,90,Cell,920,9547865
189,91,Cell,996,4637162
190,92,Cell,685,5630088
191,92,Work,951,3076360
192,93,Home,800,4900502
193,93,Cell,335,4644346
194,93,Work,275,4596375
195,94,Cell,289,4902307
196,94,Work,845,6679320
197,95,Home,804,5224722
198,95,Cell,438,1454987
199,95,Work,610,3940372
200,96,Home,514,1863739
201,96,Cell,299,7093929
202,97,Cell,322,5295730
203,97,Work,374,9278236
204,98,Cell,554,9086180
205,98,Work,497,1612807
206,99,Cell,298,9785587
207,100,Home,870,8851418
208,100,Cell,518,9282083
209,100,Work,446,9713511
210,101,Cell,467,1697052
211,101,Work,560,4278364
212,102,Cell,601,1516193
213,103,Home,369,2382038
214,103,Cell,415,7612375
215,103,Work,644,6970806
216,104,Cell,932,4786742
217,105,Cell,612,7519073
218,105,Work,903,7238230
219,106,Cell,738,8344899
220,106,Work,575,8318442
221,107,Cell,518,5539464
222,107,Work,171,5869880
223,108,Home,166,5133272
224,108,Cell,215,2177070
225,108,Work,355,5634878
226,109,Home,725,9669431
227,109,Cell,817,7744659
228,109,Work,665,4313941
229,110,Home,768,8419661
230,110,Cell,985,7956001
231,110,Work,135,8204074
232,111,Cell,280,5930508
233,111,Work,384,5669537
234,112,Cell,634,8324961
235,113,Cell,671,4201296
236,113,Work,126,1845686
237,114,Home,443,5901681
238,114,Cell,743,9689698
239,114,Work,319,2159511
240,115,Cell,850,1683428
241,115,Work,425,6496990
242,116,Cell,685,7943792
243,117,Home,728,3821377
244,117,Cell,626,2305244
245,118,Cell,189,9464134
246,119,Home,862,5802697
247,119,Cell,499,5213027
248,119,Work,456,5743485
249,120,Cell,525,7861129
250,121,Cell,162,5917297
251,122,Home,222,3579889
252,122,Cell,734,9435823
253,122,Work,175,8969475
254,123,Home,841,3897758
255,123,Cell,927,2695557
256,123,Work,660,8617324
257,124,Home,527,9995145
258,124,Cell,560,5407010
